idx,h,s,v,label
1,3,156,171,r
2,60,130,186,g
3,12,118,243,o
4,61,144,191,g
5,108,178,174,b
6,120,85,86,b
7,13,28,80,?
8,8,116,86,r
9,18,41,183,?
